crm,nome,idade,cidade,especialidade,numeroA
4725,Emilie,55,Contagem,Cirurgião,957
4726,Corene,65,Betim,Cirurgião,812
4727,Lovie,40,Ribeirão das Neves,Neurologista,806
4728,Phyllis,66,Santa Luzia,Ortopedista,118
4729,Shelley,70,Betim,Ortopedista,944
4730,Jason,68,Ribeirão das Neves,Neurologista,554
4731,Joesph,50,Betim,Ortopedista,575
4732,Bulah,43,Ribeirão das Neves,Dermatologista,372
4733,Clementine,49,Belo Horizonte,Cirurgião,345
4734,Stefania,48,Betim,Ortopedista,241
4735,Eleanora,68,Contagem,Cardiologista,958
4736,Rufus,43,Ribeirão das Neves,Dermatologista,401
4737,Hollis,58,Santa Luzia,Ortopedista,47
4738,Louis,58,Betim,Cirurgião,322
4739,Francis,38,Betim,Pediatra,989
4740,Oliva,27,Ribeirão das Neves,Cardiologista,684
4741,Toy,65,Belo Horizonte,Ortopedista,532
4742,Elbert,69,Betim,Dermatologista,829
4743,Magnolia,45,Belo Horizonte,Ortopedista,657
4744,Cleda,46,Belo Horizonte,Ortopedista,565
4745,Manuela,36,Ribeirão das Neves,Neurologista,812
4746,Dayton,30,Santa Luzia,Pediatra,531
4747,Prudie,35,Contagem,Pediatra,856
4748,Felton,67,Ribeirão das Neves,Ortopedista,160
4749,Coleman,70,Ribeirão das Neves,Ortopedista,545
4750,Montine,69,Santa Luzia,Pediatra,608
4751,Magdalen,66,Belo Horizonte,Ortopedista,406
4752,Ernestine,64,Contagem,Ortopedista,372
4753,Birdell,30,Contagem,Ortopedista,104
4754,Blanch,38,Santa Luzia,Cirurgião,225
4755,Celina,48,Betim,Neurologista,719
4756,Margret,35,Belo Horizonte,Ortopedista,839
4757,Dessie,50,Betim,Cardiologista,693
4758,Ramona,32,Betim,Cirurgião,785
4759,Zettie,55,Betim,Neurologista,746
4760,Louie,46,Contagem,Ortopedista,473
4761,Ethelyn,53,Ribeirão das Neves,Cirurgião,3
4762,Mervin,30,Belo Horizonte,Neurologista,867
4763,Beda,41,Ribeirão das Neves,Neurologista,584
4764,Lucina,32,Contagem,Cardiologista,85
4765,Enos,27,Ribeirão das Neves,Dermatologista,779
4766,Clella,56,Santa Luzia,Neurologista,37
4767,Roscoe,45,Ribeirão das Neves,Cirurgião,93
4768,Rettie,54,Betim,Ortopedista,189
4769,Alma,65,Santa Luzia,Pediatra,732
4770,King,28,Contagem,Neurologista,929
4771,Robert,44,Ribeirão das Neves,Neurologista,824
4772,Lorene,30,Santa Luzia,Dermatologista,226
4773,Bettie,53,Belo Horizonte,Pediatra,125
4774,Freeda,56,Betim,Ortopedista,139
4775,Ardath,39,Belo Horizonte,Cardiologista,45
4776,Cecil,66,Belo Horizonte,Neurologista,962
4777,Zeb,57,Santa Luzia,Neurologista,505
4778,Margarette,68,Betim,Dermatologista,843
4779,Herbert,31,Santa Luzia,Cirurgião,829
4780,Edolia,58,Contagem,Neurologista,45
4781,Byrd,44,Ribeirão das Neves,Dermatologista,826
4782,Luster,37,Ribeirão das Neves,Cardiologista,693
4783,Orvin,56,Santa Luzia,Cirurgião,983
4784,Allene,65,Ribeirão das Neves,Pediatra,908
4785,Flossie,58,Belo Horizonte,Neurologista,917
4786,Georgeanna,53,Betim,Dermatologista,995
4787,Solveig,46,Santa Luzia,Cardiologista,43
4788,Estie,58,Ribeirão das Neves,Ortopedista,457
4789,Nannie,57,Belo Horizonte,Cirurgião,470
4790,Lyda,61,Ribeirão das Neves,Cirurgião,179
4791,Grayce,68,Belo Horizonte,Cirurgião,218
4792,Felice,69,Santa Luzia,Pediatra,963
4793,Steven,66,Santa Luzia,Neurologista,605
4794,Dorotha,70,Contagem,Dermatologista,363
4795,Imo,54,Contagem,Cirurgião,184
4796,Maymie,38,Santa Luzia,Dermatologista,392
4797,Inez,66,Betim,Dermatologista,743
4798,Ruthie,50,Contagem,Neurologista,506
4799,Ernst,33,Santa Luzia,Ortopedista,693
4800,Rhea,60,Santa Luzia,Cirurgião,313
4801,Millicent,65,Santa Luzia,Cirurgião,201
4802,Harris,27,Belo Horizonte,Cardiologista,432
4803,Tracy,69,Belo Horizonte,Pediatra,751
4804,Eleanora,30,Santa Luzia,Ortopedista,69
4805,Doshie,30,Contagem,Dermatologista,559
4806,Webb,55,Betim,Dermatologista,804
4807,Ota,67,Belo Horizonte,Ortopedista,414
4808,Ferol,29,Contagem,Cardiologista,890
4809,Elvira,29,Ribeirão das Neves,Cardiologista,65
4810,Nehemiah,30,Betim,Neurologista,870
4811,Manning,57,Santa Luzia,Dermatologista,620
4812,Ellena,70,Belo Horizonte,Neurologista,805
4813,Preston,65,Santa Luzia,Ortopedista,675
4814,Leita,58,Contagem,Ortopedista,435
4815,Lee,33,Santa Luzia,Cardiologista,342
4816,Alma,35,Ribeirão das Neves,Cirurgião,847
4817,Diana,46,Contagem,Pediatra,796
4818,Dahlia,59,Belo Horizonte,Cirurgião,634
4819,Godfrey,65,Contagem,Cirurgião,824
4820,Odell,25,Contagem,Cirurgião,409
4821,Oline,52,Betim,Cardiologista,37
4822,Chalmer,33,Ribeirão das Neves,Cirurgião,240
4823,Lillis,64,Ribeirão das Neves,Cirurgião,184
4824,Johnie,27,Belo Horizonte,Pediatra,374
4825,Theola,64,Contagem,Pediatra,711
4826,Isham,70,Santa Luzia,Pediatra,310
4827,Loy,66,Belo Horizonte,Cirurgião,165
4828,Ressie,28,Betim,Ortopedista,313
4829,Wilmer,48,Ribeirão das Neves,Ortopedista,987
4830,Emit,39,Ribeirão das Neves,Dermatologista,142
4831,Erma,27,Ribeirão das Neves,Dermatologista,113
4832,William,35,Betim,Pediatra,282
4833,Nina,62,Ribeirão das Neves,Cardiologista,277
4834,Dewey,30,Betim,Neurologista,407
4835,Babette,54,Belo Horizonte,Neurologista,773
4836,Addison,65,Santa Luzia,Ortopedista,721
4837,Caesar,57,Belo Horizonte,Neurologista,123
4838,Kirby,70,Belo Horizonte,Ortopedista,204
4839,Pasquale,55,Santa Luzia,Cardiologista,830
4840,Bub,40,Betim,Neurologista,524
4841,Garfield,64,Santa Luzia,Ortopedista,778
4842,Eliza,53,Contagem,Cardiologista,582
4843,Oran,25,Ribeirão das Neves,Cardiologista,61
4844,Lorenzo,25,Contagem,Neurologista,673
4845,Vira,66,Contagem,Neurologista,496
4846,Rosaline,46,Belo Horizonte,Cirurgião,560
4847,Jennette,47,Santa Luzia,Dermatologista,163
4848,Buck,38,Santa Luzia,Cardiologista,289
4849,Leland,40,Contagem,Cirurgião,737
4850,Delsie,63,Contagem,Neurologista,911
4851,Zelma,52,Ribeirão das Neves,Cardiologista,70
4852,Clemma,66,Belo Horizonte,Cirurgião,745
4853,Ephriam,38,Ribeirão das Neves,Pediatra,355
4854,Mattye,33,Santa Luzia,Neurologista,992
4855,Harlow,49,Ribeirão das Neves,Cardiologista,892
4856,Sophie,45,Contagem,Dermatologista,160
4857,Essie,40,Ribeirão das Neves,Neurologista,509
4858,Neola,52,Contagem,Neurologista,195
4859,Jewell,63,Betim,Cardiologista,25
4860,Alwine,29,Ribeirão das Neves,Cirurgião,785
4861,Rafaela,25,Betim,Cardiologista,602
4862,Levi,46,Belo Horizonte,Cirurgião,237
4863,Hellen,64,Belo Horizonte,Ortopedista,242
4864,Thekla,39,Contagem,Pediatra,133
4865,Orin,32,Contagem,Dermatologista,15
4866,Leonardo,29,Ribeirão das Neves,Ortopedista,516
4867,Kathern,32,Contagem,Cirurgião,691
4868,Lawrence,48,Contagem,Cirurgião,275
4869,Michael,61,Contagem,Cardiologista,282
4870,Ollie,59,Contagem,Pediatra,1
4871,Doris,69,Contagem,Pediatra,680
4872,Loyal,38,Betim,Dermatologista,252
4873,Offie,32,Betim,Dermatologista,281
4874,Loren,44,Belo Horizonte,Dermatologista,733
4875,Tilla,47,Betim,Dermatologista,668
4876,Elaine,31,Santa Luzia,Cardiologista,703
4877,Beverly,46,Belo Horizonte,Dermatologista,416
4878,Oliva,27,Ribeirão das Neves,Cirurgião,959
4879,Daisey,57,Ribeirão das Neves,Dermatologista,668
4880,Mattie,41,Belo Horizonte,Ortopedista,916
4881,Bertina,53,Santa Luzia,Cardiologista,402
4882,Silvia,62,Ribeirão das Neves,Neurologista,565
4883,Becky,37,Contagem,Ortopedista,813
4884,Elaine,56,Ribeirão das Neves,Cardiologista,719
4885,Jake,40,Ribeirão das Neves,Ortopedista,592
4886,Thomas,58,Ribeirão das Neves,Pediatra,65
4887,Lawyer,70,Ribeirão das Neves,Dermatologista,988
4888,Rosemarie,48,Santa Luzia,Ortopedista,125
4889,Vernie,46,Belo Horizonte,Cirurgião,129
4890,Amie,64,Contagem,Cardiologista,670
4891,Lucina,28,Contagem,Pediatra,578
4892,Bee,33,Contagem,Neurologista,770
4893,Less,38,Santa Luzia,Dermatologista,902
4894,Taylor,29,Contagem,Cirurgião,496
4895,Lila,68,Santa Luzia,Cardiologista,769
4896,Diane,48,Santa Luzia,Ortopedista,711
4897,Cathrine,55,Belo Horizonte,Cardiologista,948
4898,Wavie,50,Contagem,Ortopedista,930
4899,Iva,52,Betim,Ortopedista,542
4900,Collie,61,Contagem,Cardiologista,769
4901,Sydney,25,Ribeirão das Neves,Pediatra,466
4902,Tabitha,69,Ribeirão das Neves,Neurologista,744
4903,Venus,46,Santa Luzia,Cardiologista,375
4904,Delphia,27,Contagem,Dermatologista,592
4905,Bedford,36,Contagem,Dermatologista,465
4906,Cattie,65,Ribeirão das Neves,Cardiologista,902
4907,Leonore,42,Belo Horizonte,Dermatologista,237
4908,Elam,47,Belo Horizonte,Pediatra,83
4909,Lyman,32,Santa Luzia,Dermatologista,497
4910,Evalena,40,Betim,Cirurgião,764
4911,Edra,54,Ribeirão das Neves,Cardiologista,222
4912,Grady,60,Contagem,Cardiologista,673
4913,Ada,48,Betim,Cirurgião,656
4914,Arie,34,Ribeirão das Neves,Neurologista,624
4915,Aurilla,43,Betim,Dermatologista,697
4916,Stuart,25,Ribeirão das Neves,Neurologista,234
4917,Gustava,38,Ribeirão das Neves,Ortopedista,238
4918,Bishop,50,Betim,Neurologista,989
4919,Obie,35,Ribeirão das Neves,Cardiologista,728
4920,Minor,68,Santa Luzia,Ortopedista,370
4921,Chloe,51,Santa Luzia,Cardiologista,402
4922,Domenic,69,Ribeirão das Neves,Dermatologista,369
4923,Morton,27,Santa Luzia,Cirurgião,604
4924,Lottie,69,Belo Horizonte,Cardiologista,392
4925,Zettie,68,Contagem,Cirurgião,169
4926,Norbert,38,Santa Luzia,Ortopedista,353
4927,Murial,34,Santa Luzia,Ortopedista,617
4928,Kate,39,Belo Horizonte,Neurologista,961
4929,Dollie,62,Ribeirão das Neves,Ortopedista,623
4930,Lenard,33,Betim,Cardiologista,594
4931,Oval,42,Belo Horizonte,Ortopedista,801
4932,Morris,43,Santa Luzia,Neurologista,440
4933,Antoinette,64,Belo Horizonte,Neurologista,193
4934,Bell,52,Belo Horizonte,Neurologista,757
4935,Alverta,43,Contagem,Dermatologista,716
4936,Albertine,38,Belo Horizonte,Cirurgião,237
4937,Wava,62,Contagem,Pediatra,483
4938,Jule,64,Contagem,Cirurgião,578
4939,Malissa,48,Contagem,Pediatra,490
4940,Arvie,39,Betim,Neurologista,75
4941,Lige,34,Contagem,Cardiologista,515
4942,Vernie,35,Ribeirão das Neves,Pediatra,417
4943,Waldo,62,Santa Luzia,Cirurgião,52
4944,Lurena,28,Contagem,Cirurgião,763
4945,Clair,41,Contagem,Neurologista,760
4946,Leo,66,Contagem,Ortopedista,414
4947,Martina,60,Betim,Pediatra,390
4948,Erin,53,Belo Horizonte,Neurologista,59
4949,Zera,36,Contagem,Dermatologista,267
4950,Elvena,42,Betim,Cirurgião,663
4951,Vina,34,Betim,Cardiologista,93
4952,Faye,31,Belo Horizonte,Ortopedista,94
4953,Thomas,59,Belo Horizonte,Dermatologista,663
4954,Deena,56,Contagem,Cirurgião,742
4955,Cornelia,33,Contagem,Dermatologista,214
4956,Euel,32,Contagem,Pediatra,899
4957,Virdie,31,Betim,Neurologista,351
4958,Zada,33,Betim,Cirurgião,698
4959,Roxy,41,Betim,Cardiologista,387
4960,Barney,32,Santa Luzia,Neurologista,143
4961,Charley,66,Ribeirão das Neves,Cirurgião,6
4962,Hunter,45,Contagem,Neurologista,281
4963,Bebe,46,Contagem,Pediatra,776
4964,Coletta,47,Betim,Cardiologista,207
4965,Alfonso,41,Santa Luzia,Cardiologista,12
4966,Orvis,34,Belo Horizonte,Neurologista,345
4967,Cleve,60,Ribeirão das Neves,Ortopedista,193
4968,Mabelle,39,Contagem,Neurologista,789
4969,Lavelle,35,Betim,Ortopedista,256
4970,Ragna,47,Santa Luzia,Cardiologista,594
4971,Steffie,48,Betim,Neurologista,280
4972,Malvina,26,Ribeirão das Neves,Cardiologista,252
4973,Dionicio,57,Belo Horizonte,Cirurgião,946
4974,Thea,66,Ribeirão das Neves,Neurologista,596
4975,Josefa,56,Contagem,Cirurgião,841
4976,Roxanna,43,Ribeirão das Neves,Pediatra,930
4977,Yetta,65,Belo Horizonte,Neurologista,779
4978,India,36,Contagem,Pediatra,719
4979,Rosemary,28,Santa Luzia,Cirurgião,919
4980,Laurine,36,Ribeirão das Neves,Cirurgião,23
4981,Merritt,26,Belo Horizonte,Ortopedista,161
4982,Gustave,49,Betim,Dermatologista,376
4983,Valentina,44,Betim,Cirurgião,750
4984,Dulcie,60,Contagem,Neurologista,626
4985,Lilie,59,Contagem,Cirurgião,24
4986,Ingram,53,Ribeirão das Neves,Ortopedista,744
4987,Cleave,41,Belo Horizonte,Dermatologista,911
4988,Earlene,46,Betim,Ortopedista,503
4989,Theresia,52,Betim,Pediatra,299
4990,Martha,62,Betim,Pediatra,174
4991,Avery,63,Betim,Ortopedista,798
4992,Newton,35,Belo Horizonte,Neurologista,192
4993,Madalyn,40,Betim,Pediatra,442
4994,Gladys,36,Belo Horizonte,Pediatra,205
4995,Nettie,31,Belo Horizonte,Pediatra,879
4996,Marquerite,27,Contagem,Dermatologista,173
4997,Carol,30,Contagem,Cirurgião,985
4998,Arcola,68,Contagem,Dermatologista,112
4999,Catalina,70,Betim,Pediatra,778
5000,Ennis,47,Belo Horizonte,Ortopedista,156
5001,Loraine,61,Contagem,Ortopedista,831
5002,Geroge,44,Betim,Cirurgião,36
5003,Ezra,46,Santa Luzia,Cardiologista,427
5004,Timothy,70,Belo Horizonte,Pediatra,32
5005,Joanna,35,Contagem,Neurologista,568
5006,Reuben,63,Contagem,Neurologista,441
5007,Dante,36,Contagem,Ortopedista,927
5008,Channie,38,Ribeirão das Neves,Ortopedista,273
5009,Callie,35,Belo Horizonte,Pediatra,580
5010,Lillyan,68,Belo Horizonte,Cardiologista,298
5011,Wanda,51,Santa Luzia,Cirurgião,41
5012,Rafaela,50,Ribeirão das Neves,Dermatologista,191
5013,Margaretha,43,Santa Luzia,Cardiologista,339
5014,Berna,41,Ribeirão das Neves,Dermatologista,903
5015,Reid,60,Belo Horizonte,Cirurgião,978
5016,Merritt,56,Betim,Ortopedista,561
5017,Teckla,39,Ribeirão das Neves,Cirurgião,808
5018,Margarett,38,Contagem,Neurologista,320
5019,Williard,50,Belo Horizonte,Pediatra,874
5020,Fern,43,Betim,Cirurgião,41
5021,Imelda,53,Contagem,Cirurgião,658
5022,Lucia,41,Contagem,Neurologista,540
5023,Rodolfo,42,Belo Horizonte,Neurologista,717
5024,Floretta,56,Santa Luzia,Dermatologista,217
5025,Opal,48,Betim,Ortopedista,492
5026,Toby,46,Belo Horizonte,Neurologista,347
5027,Elden,70,Contagem,Neurologista,672
5028,Sophie,63,Betim,Ortopedista,327
5029,Orie,47,Contagem,Pediatra,13
5030,Taylor,48,Belo Horizonte,Neurologista,648
5031,Dosha,50,Contagem,Cirurgião,126
5032,West,32,Contagem,Pediatra,640
5033,Wille,61,Betim,Dermatologista,104
5034,Loreen,61,Betim,Ortopedista,684
5035,Mandy,69,Santa Luzia,Pediatra,836
5036,Lillie,55,Contagem,Cirurgião,51
5037,Tommie,55,Contagem,Dermatologista,968
5038,Rossie,35,Belo Horizonte,Cardiologista,865
5039,Joan,31,Belo Horizonte,Cirurgião,793
5040,Selina,70,Santa Luzia,Ortopedista,508
5041,Clydie,41,Belo Horizonte,Pediatra,123
5042,Cindy,50,Betim,Cirurgião,367
5043,Florence,66,Santa Luzia,Ortopedista,574
5044,Louella,55,Santa Luzia,Cirurgião,747
5045,Oliver,55,Contagem,Cirurgião,712
5046,Ethel,64,Ribeirão das Neves,Pediatra,797
5047,Ellis,41,Contagem,Cirurgião,95
5048,Lyla,29,Ribeirão das Neves,Neurologista,398
5049,Ashton,32,Betim,Ortopedista,94
5050,Clement,47,Ribeirão das Neves,Cardiologista,398
5051,Elliott,57,Santa Luzia,Dermatologista,36
5052,Dora,66,Ribeirão das Neves,Dermatologista,908
5053,Florence,43,Ribeirão das Neves,Neurologista,494
5054,Love,68,Contagem,Neurologista,812
5055,Nathan,47,Belo Horizonte,Neurologista,541
5056,Avis,37,Santa Luzia,Cirurgião,598
5057,Columbus,59,Santa Luzia,Cardiologista,169
5058,Lester,41,Ribeirão das Neves,Pediatra,165
5059,Vernie,56,Contagem,Pediatra,492
5060,Eloisa,45,Santa Luzia,Cirurgião,357
5061,Nolia,52,Ribeirão das Neves,Neurologista,377
5062,Hassie,34,Ribeirão das Neves,Neurologista,601
5063,Dee,67,Santa Luzia,Ortopedista,92
5064,Ervin,25,Ribeirão das Neves,Ortopedista,701
5065,Pinky,44,Ribeirão das Neves,Ortopedista,830
5066,Clarance,67,Betim,Cardiologista,974
5067,Moise,30,Contagem,Pediatra,728
5068,Leland,33,Santa Luzia,Cardiologista,38
5069,Mathilda,49,Contagem,Dermatologista,114
5070,Otis,48,Contagem,Cardiologista,533
5071,Curtis,69,Belo Horizonte,Ortopedista,228
5072,Berta,55,Santa Luzia,Cirurgião,306
5073,James,69,Ribeirão das Neves,Neurologista,883
5074,Jim,62,Ribeirão das Neves,Dermatologista,309
5075,Malcolm,42,Ribeirão das Neves,Cardiologista,506
5076,Jeffery,46,Ribeirão das Neves,Cardiologista,699
5077,Wealthy,56,Belo Horizonte,Cardiologista,581
5078,Talitha,53,Betim,Dermatologista,170
5079,Kizzie,56,Betim,Pediatra,914
5080,Elva,70,Contagem,Cirurgião,300
5081,Freeman,40,Belo Horizonte,Cardiologista,333
5082,Sydney,26,Betim,Dermatologista,113
5083,Josephine,30,Belo Horizonte,Cardiologista,507
5084,Carlyle,43,Contagem,Cardiologista,972
5085,Clair,44,Santa Luzia,Dermatologista,816
5086,Madelyn,59,Ribeirão das Neves,Dermatologista,123
5087,Wilber,34,Santa Luzia,Pediatra,733
5088,Bart,27,Contagem,Cirurgião,471
5089,Nolia,56,Contagem,Ortopedista,255
5090,Mercy,45,Santa Luzia,Cardiologista,151
5091,Ferne,40,Belo Horizonte,Dermatologista,668
5092,Bess,55,Ribeirão das Neves,Neurologista,758
5093,Vena,65,Santa Luzia,Cardiologista,788
5094,Ivey,38,Belo Horizonte,Cardiologista,144
5095,Stuart,29,Ribeirão das Neves,Dermatologista,792
5096,Senia,44,Ribeirão das Neves,Cirurgião,257
5097,Jeanette,50,Contagem,Cardiologista,301
5098,Genoveva,64,Betim,Ortopedista,160
5099,Haywood,42,Belo Horizonte,Cardiologista,650
5100,Justin,46,Ribeirão das Neves,Pediatra,323
5101,Adline,28,Ribeirão das Neves,Ortopedista,386
5102,Netta,43,Santa Luzia,Dermatologista,624
5103,Everlena,67,Santa Luzia,Dermatologista,96
5104,Cletus,31,Ribeirão das Neves,Cirurgião,648
5105,Eugenia,42,Santa Luzia,Dermatologista,329
5106,Allen,50,Belo Horizonte,Neurologista,446
5107,Lelia,39,Belo Horizonte,Cardiologista,418
5108,Ellery,47,Ribeirão das Neves,Ortopedista,591
5109,Justine,54,Betim,Pediatra,583
5110,Grover,68,Contagem,Cardiologista,357
5111,Arlie,28,Contagem,Neurologista,278
5112,Galen,25,Belo Horizonte,Pediatra,510
5113,Romaine,65,Ribeirão das Neves,Cardiologista,541
5114,Otelia,39,Contagem,Neurologista,46
5115,Elzie,64,Belo Horizonte,Ortopedista,94
5116,Ned,39,Santa Luzia,Pediatra,546
5117,Isaiah,25,Ribeirão das Neves,Neurologista,371
5118,Elinor,67,Contagem,Ortopedista,67
5119,Charlotte,41,Belo Horizonte,Ortopedista,794
5120,Opha,64,Santa Luzia,Dermatologista,18
5121,Lallie,60,Betim,Neurologista,925
5122,Aimee,66,Santa Luzia,Cardiologista,300
5123,Lelar,55,Ribeirão das Neves,Cardiologista,895
5124,Ivey,51,Santa Luzia,Ortopedista,990
5125,Louie,70,Contagem,Pediatra,9
5126,Geneva,34,Santa Luzia,Cirurgião,420
5127,Sadie,58,Belo Horizonte,Ortopedista,845
5128,Helga,50,Santa Luzia,Cardiologista,381
5129,Seward,40,Santa Luzia,Pediatra,391
5130,Delila,27,Contagem,Dermatologista,660
5131,Winfield,33,Belo Horizonte,Dermatologista,264
5132,Hayden,41,Belo Horizonte,Cirurgião,97
5133,Ottie,63,Belo Horizonte,Dermatologista,579
5134,Betsy,70,Ribeirão das Neves,Neurologista,543
5135,Aurilla,50,Contagem,Neurologista,222
5136,Cecilia,49,Ribeirão das Neves,Cardiologista,336
5137,Connie,48,Belo Horizonte,Dermatologista,1000
5138,Norman,33,Betim,Dermatologista,734
5139,Pebble,37,Ribeirão das Neves,Ortopedista,451
5140,Berdie,44,Betim,Ortopedista,42
5141,Arlene,69,Santa Luzia,Cardiologista,291
5142,Elwin,40,Betim,Dermatologista,505
5143,Elfrieda,57,Ribeirão das Neves,Ortopedista,711
5144,Florian,61,Ribeirão das Neves,Cirurgião,229
5145,Pattie,62,Ribeirão das Neves,Neurologista,491
5146,Steward,45,Belo Horizonte,Cardiologista,122
5147,Perry,42,Belo Horizonte,Ortopedista,497
5148,Lilia,34,Belo Horizonte,Cirurgião,990
5149,Waldo,62,Contagem,Neurologista,779
5150,Harvy,70,Ribeirão das Neves,Cardiologista,919
5151,Lucyle,44,Santa Luzia,Ortopedista,44
5152,Malachi,59,Ribeirão das Neves,Cardiologista,504
5153,Maureen,45,Santa Luzia,Ortopedista,991
5154,Bernadine,44,Betim,Cirurgião,459
5155,Harper,43,Ribeirão das Neves,Dermatologista,254
5156,Eda,32,Contagem,Pediatra,963
5157,Lady,66,Santa Luzia,Pediatra,322
5158,Lynn,45,Belo Horizonte,Ortopedista,551
5159,Wilhelmine,56,Betim,Cirurgião,979
5160,Albert,42,Betim,Ortopedista,118
5161,Ottilia,67,Contagem,Neurologista,515
5162,Boyd,59,Contagem,Ortopedista,483
5163,Thelma,27,Contagem,Pediatra,535
5164,Aretha,45,Ribeirão das Neves,Pediatra,934
5165,Melissa,31,Ribeirão das Neves,Cardiologista,908
5166,Rice,43,Contagem,Ortopedista,216
5167,Miriam,62,Contagem,Ortopedista,566
5168,Hulda,49,Ribeirão das Neves,Ortopedista,166
5169,Zella,42,Santa Luzia,Neurologista,148
5170,Eather,36,Betim,Dermatologista,442
5171,Maudie,64,Belo Horizonte,Dermatologista,94
5172,Lilla,66,Santa Luzia,Dermatologista,815
5173,Lincoln,43,Ribeirão das Neves,Neurologista,124
5174,Guss,39,Betim,Dermatologista,622
5175,Lee,67,Belo Horizonte,Ortopedista,43
5176,Sister,36,Belo Horizonte,Neurologista,872
5177,Joshua,60,Belo Horizonte,Dermatologista,316
5178,Heloise,56,Santa Luzia,Cardiologista,42
5179,Clare,54,Betim,Pediatra,572
5180,May,52,Betim,Pediatra,456
5181,Colette,63,Santa Luzia,Cardiologista,811
5182,Enda,54,Santa Luzia,Neurologista,628
5183,Harve,65,Belo Horizonte,Cardiologista,489
5184,Augustine,64,Ribeirão das Neves,Cardiologista,791
5185,Hanna,46,Belo Horizonte,Cardiologista,494
5186,Lorna,29,Betim,Cirurgião,325
5187,Gabriella,35,Betim,Dermatologista,534
5188,Noel,43,Belo Horizonte,Cardiologista,713
5189,Elisabeth,43,Ribeirão das Neves,Cardiologista,802
5190,Clem,67,Betim,Cirurgião,692
5191,Tina,32,Contagem,Cirurgião,294
5192,Marcel,44,Ribeirão das Neves,Dermatologista,239
5193,Loy,49,Ribeirão das Neves,Cardiologista,271
5194,Mimie,39,Ribeirão das Neves,Neurologista,18
5195,Emerson,70,Ribeirão das Neves,Dermatologista,441
5196,Norris,63,Santa Luzia,Pediatra,352
5197,Bernard,32,Belo Horizonte,Dermatologista,602
5198,Hyla,39,Santa Luzia,Neurologista,281
5199,Ruel,40,Belo Horizonte,Dermatologista,122
5200,Dewitt,48,Ribeirão das Neves,Pediatra,719
5201,Obera,69,Ribeirão das Neves,Dermatologista,453
5202,Lucy,60,Santa Luzia,Pediatra,718
5203,Edward,28,Santa Luzia,Neurologista,894
5204,Junius,60,Ribeirão das Neves,Cardiologista,965
5205,Molly,32,Ribeirão das Neves,Cirurgião,350
5206,Jessie,55,Belo Horizonte,Cirurgião,508
5207,Rinda,51,Belo Horizonte,Dermatologista,641
5208,Nicolas,34,Santa Luzia,Neurologista,218
5209,Miles,34,Belo Horizonte,Pediatra,30
5210,Walton,39,Santa Luzia,Neurologista,266
5211,Celestine,27,Contagem,Pediatra,360
5212,Anastasia,34,Santa Luzia,Cirurgião,729
5213,Cora,43,Betim,Cardiologista,343
5214,Jacob,36,Santa Luzia,Cirurgião,462
5215,Persis,54,Santa Luzia,Pediatra,65
5216,Jacob,54,Betim,Ortopedista,504
5217,Ardelia,57,Betim,Neurologista,217
5218,Lou,50,Ribeirão das Neves,Cardiologista,81
5219,Katy,33,Ribeirão das Neves,Neurologista,362
5220,Gertrude,58,Belo Horizonte,Cirurgião,325
5221,Reka,30,Betim,Neurologista,684
5222,Myrna,67,Ribeirão das Neves,Pediatra,220
5223,Eligah,40,Ribeirão das Neves,Neurologista,619
5224,Tennie,35,Santa Luzia,Ortopedista,377
5225,Michael,60,Santa Luzia,Neurologista,130
5226,Daniel,49,Santa Luzia,Pediatra,990
5227,Dura,68,Ribeirão das Neves,Cirurgião,248
5228,Delmer,68,Betim,Neurologista,786
5229,Herbert,65,Contagem,Cardiologista,19
5230,Ozie,44,Ribeirão das Neves,Cardiologista,11
5231,Rosabelle,40,Santa Luzia,Ortopedista,756
5232,Stacia,61,Contagem,Cardiologista,623
5233,Dudley,49,Santa Luzia,Cirurgião,110
5234,Berry,32,Ribeirão das Neves,Cardiologista,127
5235,Peggie,62,Contagem,Cardiologista,328
5236,Dewitt,37,Ribeirão das Neves,Ortopedista,530
5237,Elaine,61,Santa Luzia,Cardiologista,70
5238,Pinkie,40,Ribeirão das Neves,Cardiologista,425
5239,Maye,39,Ribeirão das Neves,Pediatra,233
5240,Bridget,61,Santa Luzia,Cirurgião,154
5241,Blaine,31,Ribeirão das Neves,Ortopedista,273
5242,Rufus,59,Contagem,Cirurgião,426
5243,Grayce,40,Contagem,Dermatologista,679
5244,Shirley,69,Betim,Cirurgião,152
5245,Vincent,59,Contagem,Cirurgião,403
5246,Orville,41,Contagem,Cirurgião,523
5247,Biddie,68,Belo Horizonte,Neurologista,557
5248,Vivien,42,Belo Horizonte,Dermatologista,132
5249,Owen,31,Santa Luzia,Dermatologista,371
5250,Vela,70,Santa Luzia,Cirurgião,802
5251,Michel,56,Ribeirão das Neves,Cirurgião,379
5252,Maydelle,28,Santa Luzia,Pediatra,380
5253,Uriah,46,Betim,Cirurgião,614
5254,Tressa,65,Belo Horizonte,Ortopedista,375
5255,Exa,44,Ribeirão das Neves,Pediatra,722
5256,Grayce,26,Ribeirão das Neves,Pediatra,551
5257,Hampton,39,Belo Horizonte,Dermatologista,380
5258,Roxy,41,Belo Horizonte,Ortopedista,747
5259,Queenie,67,Belo Horizonte,Neurologista,247
5260,Elta,57,Ribeirão das Neves,Neurologista,836
